playerID,birthYear,nameFirst,nameLast
seymocy01,1872,Cy,Seymour
seymoja01,1854,Jake,Seymour
shafera01,1894,Ralph,Shafer
shafeti01,1889,Tillie,Shafer
shaff01,,,Shaffer
shaffjo01,1864,John,Shaffer
shaffor01,1851,Orator,Shaffer
shaffta01,1866,Taylor,Shafer
shallgu01,1858,Gus,Shallix
shamsar01,1941,Art,Shamsky
shanagr01,1947,Greg,Shanahan
shandji01,,Jim,Shandley
shanewa01,1900,Wally,Shaner
shankha01,1946,Harvey,Shank
shankho01,1890,Howie,Shanks
shanldo01,1890,Doc,Shanley
shannwa01,1880,Warren,Shanabrook
shannbi01,1894,Bill,Shanner
shannda01,1865,Dan,Shannon
shannfr01,1873,Frank,Shannon
shannjo01,1897,Joe,Shannon
shannmi01,1939,Mike,Shannon
shannow01,1879,Owen,Shannon
shannre01,1897,Red,Shannon
shannsp01,1878,Spike,Shannon
shannwa02,1933,Wally,Shannon
shantbi01,1927,Billy,Shantz
shantbo01,1925,Bobby,Shantz
sharmra01,1895,Ralph,Sharman
sharodi01,1950,Dick,Sharon
sharpbi01,1950,Bill,Sharp
sharpbu01,1881,Bud,Sharpe
sharpmi01,1961,Mike,Sharperson
sharrge01,1869,George,Sharrott
sharrja01,1869,Jack,Sharrott
,1855,Bill,Sharsig
shaugsh01,1883,Shag,Shaughnessy
shautjo01,1899,Joe,Shaute
shavejo01,1967,Jon,Shave
shaveje01,1963,Jeff,Shaver
shawal01,1873,Al,Shaw
shawal02,1881,Al,Shaw
shawbe01,1893,Ben,Shaw
shawbo01,1933,Bob,Shaw
shawdo01,1944,Don,Shaw
shawdu01,1859,Dupee,Shaw
shawhu01,1884,Hunky,Shaw
shawje01,1966,Jeff,Shaw
shawji01,1893,Jim,Shaw
shawsa01,1864,Sam,Shaw
shawkbo01,1890,Bob,Shawkey
shayda01,1876,Danny,Shay
shayma01,1896,Marty,Shay
sheage01,1881,Gerry,Shea
sheajo01,1904,John,Shea
sheame01,1900,Merv,Shea
sheami01,1867,Mike,Shea
sheana01,1874,Nap,Shea
sheare01,1898,Red,Shea
sheasp01,1920,Spec,Shea
sheast01,1942,Steve,Shea
sheafda01,1961,Danny,Sheaffer
shealal01,1900,Al,Shealy
sheanda01,1883,Dave,Shean
shearra01,1929,Ray,Shearer
shearjo01,1871,John,Shearon
shearge01,1890,George,Shears
sheckji01,1878,Jimmy,Sheckard
sheehbi01,1868,Biff,Sheehan
sheehja01,1893,Jack,Sheehan
sheehji01,1913,Jim,Sheehan
sheehto02,1894,Tom,Sheehan
sheehto01,1877,Tommy,Sheehan
sheelbu01,1920,Bud,Sheely
sheelea01,1893,Earl,Sheely
sheerch01,1909,Chuck,Sheerin
sheetan01,1971,Andy,Sheets
sheetbe01,1978,Ben,Sheets
sheetla01,1959,Larry,Sheets
sheffga01,1968,Gary,Sheffield
shelbjo01,1958,John,Shelby
sheldbo01,1950,Bob,Sheldon
sheldro01,1936,Rollie,Sheldon
sheldsc01,1968,Scott,Sheldon
shellfr01,1898,Frank,Shellenback
shellji01,1943,Jim,Shellenback
shellhu01,1910,Hugh,Shelley
sheltbe01,1969,Ben,Shelton
sheltsk01,1888,Skeeter,Shelton
shemost01,1915,Steve,Shemo
shepabe01,1920,Bert,Shepard
shepaja01,1932,Jack,Shepard
,1919,Larry,Shepard
shepara01,1897,Ray,Shepardson
shephke01,1968,Keith,Shepherd
shephro01,1960,Ron,Shepherd
sheppjo01,,John,Sheppard
sherdbi01,1896,Bill,Sherdel
sheriro01,1907,Roy,Sherid
sheri01,,,Sheridan
sherine01,1921,Neill,Sheridan
sheripa01,1957,Pat,Sheridan
sherire01,1896,Red,Sheridan
sherled01,1897,Ed,Sherling
sherlmo01,1904,Monk,Sherlock
sherlvi01,1910,Vince,Sherlock
shermda01,1890,Dan,Sherman
shermda02,1967,Darrell,Sherman
shermjo01,1890,Joe,Sherman
sherrde01,1956,Dennis,Sherrill
sherrti01,1965,Tim,Sherrill
sherrfr01,1889,Fred,Sherry
sherrla01,1935,Larry,Sherry
sherrno01,1931,Norm,Sherry
shetrba01,1938,Barry,Shetrone
,1863,Bill,Shettsline
shetzjo01,1852,John,Shetzline
shevlji01,1909,Jimmy,Shevlin
shielbe01,1903,Ben,Shields
shielch01,1879,Charlie,Shields
shielpe01,1891,Pete,Shields
shielsc01,1975,Scot,Shields
shielst01,1958,Steve,Shields
shielto01,1964,Tommy,Shields
shielvi01,1900,Vince,Shields
shiffga01,1935,Garland,Shifflett
shiffst01,1966,Steve,Shifflett
shillji01,1914,Jim,Shilling
shinaza01,1968,Zak,Shinall
shinagi01,1892,Ginger,Shinault
shindbi01,1860,Billy,Shindle
shinera01,1956,Razor,Shines
shinjts01,1972,Tsuyoshi,Shinjo
shinnra01,1895,Ralph,Shinners
shinnti01,1867,Tim,Shinnick
shipada01,1959,Dave,Shipanoff
shipkbi01,1882,Bill,Shipke
shiplcr01,1963,Craig,Shipley
shipljo01,1935,Joe,Shipley
shirear01,1907,Art,Shires
shiredu01,1898,Duke,Shirey
shirlba01,1940,Bart,Shirley
shirlbo01,1954,Bob,Shirley
shirlmu01,1901,Mule,Shirley
shirlst01,1956,Steve,Shirley
shirlte01,1918,Tex,Shirley
shiveiv01,1906,Ivey,Shiver
shochge01,1859,George,Shoch
shockur01,1890,Urban,Shocker
shockco01,1942,Costen,Shockley
shoemch01,1939,Charlie,Shoemaker
shoffmi01,1905,Milt,Shoffner
shofnst01,1919,Strick,Shofner
shokeed01,1920,Eddie,Shokes
shookra01,1889,Ray,Shook
shoopro01,1931,Ron,Shoop
shopato01,1945,Tom,Shopay
shoreer01,1891,Ernie,Shore
shorera01,1921,Ray,Shore
shorebi01,1904,Bill,Shores
shortbi01,1937,Bill,Short
shortch02,1937,Chris,Short
shortda01,1917,Dave,Short
shortch01,1892,Chick,Shorten
shottbu01,1884,Burt,Shotton
shouncl01,1912,Clyde,Shoun
shoupjo01,1851,John,Shoupe
shousbr01,1968,Brian,Shouse
shovljo01,1891,John,Shovlin
shower01,1956,Eric,Show
,1956,Buck,Showalter
shrevle01,1869,Lev,Shreve
shrivha01,1896,Harry,Shriver
shubage01,1924,George,Shuba
shueypa01,1970,Paul,Shuey
shugafr01,1866,Frank,Shugart
shultto01,1888,Toots,Shultz
shumaan01,1973,Anthony,Shumaker
shumaha01,1915,Harry,Shuman
shumpte01,1966,Terry,Shumpert
shupevi01,1921,Vince,Shupe
sickied01,1897,Ed,Sicking
siddajo01,1967,Joe,Siddall
siebeno01,1933,Norm,Siebern
siebedi01,1912,Dick,Siebert
siebepa01,1953,Paul,Siebert
siebeso01,1937,Sonny,Siebert
siebldw01,1937,Dwight,Siebler
siefkfr01,1870,Fred,Siefke
siegejo01,,John,Siegel
siegljo01,1874,Johnny,Siegle
siemeos01,1901,Oscar,Siemer
sierrca01,1967,Candy,Sierra
sierrru01,1965,Ruben,Sierra
sieveed01,1875,Ed,Siever
sievero01,1926,Roy,Sievers
siffefr01,1860,Frank,Siffell
sigaffr01,1904,Frank,Sigafoos
siglipa01,1891,Paddy,Siglin
sigmatr01,1899,Tripp,Sigman
signewa01,1910,Walter,Signer
sigsbse01,1874,Seth,Sigsby
sikorbr01,1974,Brian,Sikorski
silbeed01,1914,Eddie,Silber
silched01,1865,Ed,Silch
silvada01,1896,Danny,Silva
silvajo01,1973,Jose,Silva
silveal01,1935,Al,Silvera
silvech01,1924,Charlie,Silvera
silvelu01,1956,Luis,Silverio
silveto01,1945,Tom,Silverio
silveda01,1967,Dave,Silvestri
silveke01,1916,Ken,Silvestri
simaal01,1921,Al,Sima
simasbi01,1971,Bill,Simas
simmoal01,1902,Al,Simmons
simmobr01,1973,Brian,Simmons
simmocu01,1929,Curt,Simmons
simmoha01,1885,Hack,Simmons
simmojo01,1845,Joe,Simmons
simmojo02,1924,John,Simmons
,1838,Lew,Simmons
simmone01,1963,Nelson,Simmons
simmopa01,1908,Pat,Simmons
simmote01,1949,Ted,Simmons
simmsmi01,1967,Mike,Simms
simonha01,1862,Hank,Simon
simonmi01,1883,Mike,Simon
simonra01,1975,Randall,Simon
simonsy01,1897,Syl,Simon
simondo01,1966,Doug,Simons
simonme01,1900,Mel,Simons
simpsdi01,1943,Dick,Simpson
simpsdu01,1927,Duke,Simpson
simpsha01,1925,Harry,Simpson
simpsjo01,1951,Joe,Simpson
simpsma01,,Marty,Simpson
simpsst01,1948,Steve,Simpson
simpswa01,1948,Wayne,Simpson
simsdu01,1941,Duke,Sims
simsgr01,1946,Greg,Sims
simspe01,1891,Pete,Sims
sinatma01,1960,Matt,Sinatro
sinclst01,1971,Steve,Sinclair
sincobe01,1887,Bert,Sincock
sinerho01,1885,Hosea,Siner
singebi01,1944,Bill,Singer
singlch01,1972,Chris,Singleton
singldu01,1972,Duane,Singleton
singlel01,1918,Elmer,Singleton
singljo01,1896,John,Singleton
singlke01,1947,Ken,Singleton
singtfr01,1910,Fred,Sington
sipekdi01,1923,Dick,Sipek
sipinjo01,1946,John,Sipin
sirotmi01,1971,Mike,Sirotka
siscost01,1969,Steve,Sisco
siskdo01,1957,Doug,Sisk
siskto01,1942,Tommie,Sisk
sisleda01,1931,Dave,Sisler
sisledi01,1920,Dick,Sisler
sislege01,1893,George,Sisler
sistisi01,1920,Sibby,Sisti
sittoca01,1881,Carl,Sitton
sivespe01,1913,Pete,Sivess
siwyji01,1958,Jim,Siwy
sixsmed01,1863,Ed,Sixsmith
sizemte01,1945,Ted,Sizemore
skafffr01,1910,Frank,Skaff
skaggda01,1951,Dave,Skaggs
skalsjo01,1964,Joe,Skalski
skaugda01,1940,Dave,Skaugstad
skeelda01,1891,Dave,Skeels
sketcbu01,1919,Bud,Sketchley
skidmro01,1945,Roe,Skidmore
skiffbi01,1895,Bill,Skiff
skinnal01,1856,Alexander,Skinner
skinnbo01,1931,Bob,Skinner
skinnca01,1897,Camp,Skinner
skinnjo01,1961,Joel,Skinner
skizalo01,1932,Lou,Skizas
skokcr01,1947,Craig,Skok
skopejo01,1880,John,Skopec
skowrbi01,1930,Bill,Skowron
skrmema01,1972,Matt,Skrmetta
skubebo01,1957,Bob,Skube
sladego01,1904,Gordon,Slade
sladear01,1860,Art,Sladen
slaglji01,1873,Jimmy,Slagle
slagljo01,,John,Slagle
slaglro01,1953,Roger,Slagle
slaglwa01,1878,Walt,Slagle
slapncy01,1886,Cy,Slapnicka
slappjo01,1898,John,Slappey
slatoji01,1950,Jim,Slaton
slattja01,1878,Jack,Slattery
slattmi01,1866,Mike,Slattery
slattph01,1893,Phil,Slattery
slaugdo01,1958,Don,Slaught
slaugba01,1884,Barney,Slaughter
slaugen01,1916,Enos,Slaughter
slaugst01,1941,Sterling,Slaughter
slaybbi01,1948,Bill,Slayback
slaybsc01,1901,Scottie,Slayback
slaytst01,1902,Steve,Slayton
sleatlo01,1926,Lou,Sleater
sloanbr01,1914,Bruce,Sloan
sloanto01,1890,Tod,Sloan
sloatle01,1918,Lefty,Sloat
slocuro01,1945,Ron,Slocum
slocuhe01,1966,Heathcliff,Slocumb
slusajo01,1966,Joe,Slusarski
smajscr01,1962,Craig,Smajstrla
smallaa01,1971,Aaron,Small
smallch01,1905,Charlie,Small
smallha01,1953,Hank,Small
smallji01,1937,Jim,Small
smallma01,1967,Mark,Small
smallro01,1926,Roy,Smalley
smallro02,1952,Roy,Smalley
smallwi01,1871,Will,Smalley
smallwa01,1893,Walt,Smallwood
smartjd01,1973,J.D.,Smart
smazajo01,1923,Joe,Smaza
smilebi01,1856,Bill,Smiley
smilejo01,1965,John,Smiley
smith01,,,Smith
smithal02,1903,Al,Smith
smithal03,1907,Al,Smith
smithal04,1928,Al,Smith
smithal01,1871,Aleck,Smith
smithar01,1906,Art,Smith
smithbe01,1941,Bernie,Smith
smithbi01,,Bill,Smith
smithbi02,1860,Bill,Smith
smithbi03,1861,Bill,Smith
smithbi04,1934,Bill,Smith
smithbi05,1953,Billy,Smith
smithbi06,1954,Billy,Smith
smithbo01,1890,Bob,Smith
smithbo02,1895,Bob,Smith
smithbo03,1931,Bob,Smith
smithbo05,1927,Bob,Smith
smithbo06,1974,Bobby,Smith
smithbo04,1934,Bobby Gene,Smith
smithbr03,1972,Brian,Smith
smithbr02,1959,Brick,Smith
smithbr01,1955,Bryn,Smith
smithbu02,1979,Bud,Smith
smithbu01,1880,Bull,Smith
smithca01,1901,Carr,Smith
smithch04,1937,Charley,Smith
smithch01,1840,Charlie,Smith
smithch02,1880,Charlie,Smith
smithch03,1892,Chick,Smith
smithch05,1957,Chris,Smith
smithch06,1969,Chuck,Smith
smithcl01,1914,Clay,Smith
smithda05,1969,Dan,Smith
smithda06,1975,Dan,Smith
smithda04,1960,Daryl,Smith
smithda01,1914,Dave,Smith
smithda02,1955,Dave,Smith
smithda03,1957,Dave,Smith
smithdi01,1927,Dick,Smith
smithdi02,1939,Dick,Smith
smithdi03,1944,Dick,Smith
smithdo01,1892,Doug,Smith
smithdw01,1963,Dwight,Smith
smithea01,1891,Earl,Smith
smithea02,1897,Earl,Smith
smithea03,1928,Earl,Smith
smithed03,1879,Ed,Smith
smithed05,,Ed,Smith
smithed04,1913,Eddie,Smith
smithed02,1860,Edgar (AE),Smith
smithed01,1862,Edgar (EE),Smith
smithel01,1868,Elmer,Smith
smithel02,1892,Elmer,Smith
smither01,1899,Ernie,Smith
smithfr01,1857,Frank,Smith
smithfr03,1879,Frank,Smith
smithfr06,1928,Frank,Smith
smithfr02,1863,Fred,Smith
smithfr04,1878,Fred,Smith
smithfr05,1886,Fred,Smith
smithge02,1892,George,Smith
smithge03,1901,George,Smith
smithge04,1937,George,Smith
smithge01,1863,Germany,Smith
smithgr01,1967,Greg,Smith
smithha07,1902,Hal,Smith
smithha08,1930,Hal,Smith
smithha09,1931,Hal,Smith
smithha04,1883,Happy,Smith
smithha01,1856,Harry,Smith
smithha03,1874,Harry,Smith
smithha05,1889,Harry,Smith
smithha06,1890,Harry,Smith
smithha02,1871,Harvey,Smith
smithhe01,1871,Heinie,Smith
,1907,Hilton,Smith
smithja02,1893,Jack,Smith
smithja03,1895,Jack,Smith
smithja04,1935,Jack,Smith
smithja01,1887,Jake,Smith
smithja05,1977,Jason,Smith
smithji02,1954,Jim,Smith
smithji01,1895,Jimmy,Smith
smithjo03,1893,Joe,Smith
smithjo01,,John,Smith
smithjo02,1858,John,Smith
smithjo04,1906,John,Smith
smithju01,1869,Jud,Smith
smithke01,1953,Keith,Smith
smithke03,1961,Keith,Smith
smithke02,1958,Ken,Smith
smithkl01,1887,Klondike,Smith
smithl01,,L.,Smith
smithle02,1957,Lee,Smith
smithle01,1859,Leo,Smith
smithlo01,1955,Lonnie,Smith
smithma02,1955,Mark,Smith
smithma03,1970,Mark,Smith
smithma01,1915,Mayo,Smith
smithmi01,1904,Mike,Smith
smithmi04,1961,Mike,Smith
smithmi05,1963,Mike,Smith
smithmi02,1929,Milt,Smith
smithna01,1935,Nate,Smith
smithol01,1865,Ollie,Smith
smithoz01,1954,Ozzie,Smith
smithpa02,1894,Paddy,Smith
smithpa01,1888,Paul,Smith
smithpa03,1931,Paul,Smith
smithpe01,1940,Pete,Smith
smithpe02,1966,Pete,Smith
smithph01,1864,Phenomenal,Smith
smithpo01,1856,Pop,Smith
smithpo02,1892,Pop-Boy,Smith
smithra01,1955,Ray,Smith
smithre02,1890,Red,Smith
smithre03,1892,Red,Smith
smithre04,1900,Red,Smith
smithre05,1904,Red,Smith
smithre06,1945,Reggie,Smith
smithre01,1864,Rex,Smith
smithro01,1961,Roy,Smith
smithro03,1976,Roy,Smith
smithru01,1905,Rufus,Smith
smithsh01,1891,Sherry,Smith
smithsk01,1868,Skyrocket,Smith
smithst01,1873,Stub,Smith
smithsy01,1883,Syd,Smith
smithto01,1851,Tom,Smith
smithto02,1871,Tom,Smith
smithto04,1948,Tommy,Smith
smithto03,1884,Tony,Smith
smithtr01,1972,Travis,Smith
smithvi01,1915,Vinnie,Smith
smithwa01,1888,Wally,Smith
smithwi01,1886,Wib,Smith
smithwi02,1939,Willie,Smith
smithwi03,1967,Willie,Smith
smithza01,1960,Zane,Smith
smithro02,1966,Roger,Smithberg
smithmi03,1955,Mike,Smithson
smollle01,1914,Lefty,Smoll
smoltjo01,1967,John,Smoltz
smootho01,1878,Homer,Smoot
smoyehe01,1890,Henry,Smoyer
smykafr01,1889,Frank,Smykal
smyrecl01,1922,Clancy,Smyres
smythre01,1893,Red,Smyth
smythha01,1904,Harry,Smythe
sneedjo01,,John,Sneed
snellch01,1893,Charlie,Snell
snellna01,1952,Nate,Snell
snellwa01,1889,Wally,Snell
snidedu01,1926,Duke,Snider
snideva01,1963,Van,Snider
snipero01,1896,Roxy,Snipes
snodgch01,1870,Chappie,Snodgrass
snodgfr01,1887,Fred,Snodgrass
snookfr01,1949,Frank,Snook
snopech01,1970,Chris,Snopek
snoveco01,1895,Colonel,Snover
snowch01,1849,Charlie,Snow
snowjt01,1968,J.T.,Snow
snydebe01,1913,Bernie,Snyder
snydebi01,1898,Bill,Snyder
snydebr01,1958,Brian,Snyder
snydech01,1873,Charles,Snyder
snydeco01,1872,Cooney,Snyder
snydeco02,1962,Cory,Snyder
snydefr01,1894,Frank,Snyder
snydege02,1931,Gene,Snyder
snydege01,1848,George,Snyder
snydeja01,1886,Jack,Snyder
snydeje01,1929,Jerry,Snyder
snydeji01,1847,Jim,Snyder
snydeji02,1932,Jim,Snyder
snydejo02,1974,John,Snyder
snydejo01,1844,Josh,Snyder
snydepo01,1854,Pop,Snyder
snydere01,1854,Redleg,Snyder
snyderu01,1934,Russ,Snyder
sobkosc01,1977,Scott,Sobkowiak
sockach01,1871,Chief,Sockalexis
soddbi01,1914,Bill,Sodd
soderer01,1948,Eric,Soderholm
soderst01,1972,Steve,Soderstrom
sodowcl01,1972,Clint,Sodowsky
soffra01,1958,Ray,Soff
sofieri01,1956,Rick,Sofield
sojolu01,1965,Luis,Sojo
solaito01,1947,Tony,Solaita
solanju01,1960,Julio,Solano
solisma01,1930,Marcelino,Solis
solomed01,1951,Eddie,Solomon
solommo01,1900,Mose,Solomon
soltemo01,1906,Moose,Solters
somerjo01,1882,Jock,Somerlott
somered01,1853,Ed,Somerville
sommejo01,1858,Joe,Sommer
sommebi01,1923,Bill,Sommers
sommepe01,1866,Pete,Sommers
sommeru01,1886,Rudy,Sommers
sommean01,1876,Andy,Sommerville
songedo01,1899,Don,Songer
sorenla01,1955,Lary,Sorensen
soriaal01,1976,Alfonso,Soriano
sorrebi01,1940,Bill,Sorrell
sorrevi01,1901,Vic,Sorrell
sorrech01,1896,Chick,Sorrells
sorrepa01,1965,Paul,Sorrento
sosael01,1950,Elias,Sosa
sosajo01,1952,Jose,Sosa
sosaju01,1975,Juan,Sosa
sosasa01,1968,Sammy,Sosa
sothede01,1904,Denny,Sothern
sothoal01,1893,Allen,Sothoron
sotoma01,1956,Mario,Soto
souchst01,1919,Steve,Souchock
southcl01,1886,Clyde,Southwick
southbi02,1945,Bill,Southworth
southbi01,1893,Billy,Southworth
souzama01,1955,Mark,Souza
sowdebi01,1864,Bill,Sowders
sowdejo01,1866,John,Sowders
sowdele01,1861,Len,Sowders
spadebo01,1877,Bob,Spade
spahnwa01,1921,Warren,Spahn
spaldal01,1850,Al,Spalding
spalddi01,1893,Dick,Spalding
spangal01,1933,Al,Spangler
spansbi01,1938,Bill,Spanswick
sparkje01,1972,Jeff,Sparks
sparkst01,1965,Steve,Sparks
sparkst02,1975,Steve,Sparks
sparktu01,1874,Tully,Sparks
sparmjo01,1942,Joe,Sparma
speakbo01,1930,Bob,Speake
speaktr01,1888,Tris,Speaker
speckcl01,1956,Cliff,Speck
speecby01,1897,By,Speece
speedho01,1951,Horace,Speed
speerfl01,1913,Floyd,Speer
speerki01,1886,Kid,Speer
spehrti01,1966,Tim,Spehr
speiech01,1950,Chris,Speier
speieju01,1973,Justin,Speier
spencbo01,1946,Bob,Spence
,1856,Harry,Spence
spencst01,1915,Stan,Spence
spenc01,,,Spencer
spencbe01,1890,Ben,Spencer
spencch01,1883,Chet,Spencer
spencda01,1928,Daryl,Spencer
spencge01,1926,George,Spencer
spencgl01,1905,Glenn,Spencer
spencha01,1885,Hack,Spencer
spencji01,1947,Jim,Spencer
spencro01,1900,Roy,Spencer
spencse01,1975,Sean,Spencer
spencsh01,1972,Shane,Spencer
spencst02,1968,Stan,Spencer
spencto01,1951,Tom,Spencer
spenctu01,1884,Tubby,Spencer
spencve01,1894,Vern,Spencer
sperapa01,1893,Paul,Speraw
sperbed01,1895,Ed,Sperber
sperrro01,1949,Rob,Sperring
sperrst01,1914,Stan,Sperry
spicebo01,1925,Bob,Spicer
spierbi01,1966,Bill,Spiers
spiesha01,1866,Harry,Spies
spiezed01,1941,Ed,Spiezio
spiezsc01,1972,Scott,Spiezio
spikech01,1951,Charlie,Spikes
spillda01,1951,Dan,Spillner
spilmha01,1954,Harry,Spilman
spindha01,1913,Hal,Spindel
spinksc01,1947,Scipio,Spinks
spiveju01,1975,Junior,Spivey
splitpa01,1946,Paul,Splittorff
spognan01,1908,Andy,Spognardi
spohral01,1902,Al,Spohrer
spoljpa01,1970,Paul,Spoljaric
spongca01,1884,Carl,Spongberg
spoonka01,1931,Karl,Spooner
spoonti01,1979,Tim,Spooneybarger
spottji01,1909,Jim,Spotts
spradje01,1967,Jerry,Spradlin
spragho01,1920,Homer,Spragins
spragch01,1864,Charlie,Sprague
spraged01,1945,Ed,Sprague
spraged02,1967,Ed,Sprague
spratha01,1887,Harry,Spratt
sprigge01,1937,George,Spriggs
sprinja01,1933,Jack,Spring
sprinbr01,1904,Brad,Springer
sprinde01,1965,Dennis,Springer
sprined01,1861,Ed,Springer
sprinru01,1968,Russ,Springer
sprinst01,1961,Steve,Springer
sprinjo01,1902,Joe,Sprinz
sprouch01,1919,Charlie,Sproull
sproubo01,1941,Bob,Sprout
sprowbo01,1956,Bobby,Sprowl
spurgfr01,1900,Freddy,Spurgeon
spurgja01,1976,Jay,Spurgeon
spurned01,1872,Ed,Spurney
squirmi01,1952,Mike,Squires
stclaeb01,1921,Ebba,St. Claire
stclara01,1960,Randy,St. Claire
stvraji01,1883,Jim,St.Vrain
stablge01,1957,George,Stablein
stacked01,1887,Eddie,Stack
staehma01,1942,Marv,Staehle
staffbi01,1939,Bill,Stafford
staffbo01,1872,Bob,Stafford
staffge01,1868,General,Stafford
staffhe01,1891,Heinie,Stafford
staffjo01,1870,John,Stafford
staggst01,1951,Steve,Staggs
stahlch01,1873,Chick,Stahl
stahlja01,1879,Jake,Stahl
stahlla01,1941,Larry,Stahl
stahosc01,1970,Scott,Stahoviak
staigro01,1950,Roy,Staiger
staintu01,1911,Tuck,Stainback
stairma01,1968,Matt,Stairs
stalega01,1899,Gale,Staley
stalege01,1920,Jerry,Staley
staleha01,1866,Harry,Staley
stalltr01,1937,Tracy,Stallard
stallvi01,1922,Virgil,Stallcup
stallge02,1916,George,Staller
stallge01,1867,George,Stallings
stanaos01,1883,Oscar,Stanage
stancch01,1916,Charley,Stanceu
standje01,1901,Jerry,Standaert
standja01,1978,Jason,Standridge
standpe01,1891,Pete,Standridge
staneal01,1943,Al,Stanek
stanfke01,1955,Kevin,Stanfield
stangle01,1936,Lee,Stange
stanhdo01,1951,Don,Stanhouse
stanipe01,1963,Pete,Stanicek
stanist01,1961,Steve,Stanicek
staniro01,1972,Rob,Stanifer
stankjo01,1931,Joe,Stanka
stankto01,1882,Tom,Stankard
stankan01,1964,Andy,Stankiewicz
stanked01,1916,Eddie,Stanky
stanlbo01,1954,Bob,Stanley
stanlbu01,1889,Buck,Stanley
stanlfr01,1947,Fred,Stanley
stanlji01,1889,Jim,Stanley
stanljo01,,Joe,Stanley
stanljo02,1881,Joe,Stanley
stanlmi01,1942,Mickey,Stanley
stanlmi02,1963,Mike,Stanley
stansja01,1885,Jack,Stansbury
stantbu01,1906,Buck,Stanton
stantha01,,Harry,Stanton
stantle01,1946,Leroy,Stanton
stantmi01,1952,Mike,Stanton
stantmi02,1967,Mike,Stanton
stantto01,1874,Tom,Stanton
stapljo01,,Joe,Staples
staplda01,1954,Dave,Stapleton
staplda02,1961,Dave,Stapleton
stargwi01,1940,Willie,Stargell
starkde01,1974,Dennis,Stark
starkdo01,1885,Dolly,Stark
starkma01,1965,Matt,Stark
starkco01,1880,Con,Starkel
starnge01,1873,George,Starnagle
starrbi01,1911,Bill,Starr
starrch01,1878,Charlie,Starr
starrdi01,1921,Dick,Starr
starrra01,1906,Ray,Starr
starrhe01,1938,Herman,Starrette
startjo01,1842,Joe,Start
statoda01,1968,Dave,Staton
statojo01,1948,Joe,Staton
statzji01,1897,Jigger,Statz
staubru01,1944,Rusty,Staub
staufed01,1898,Ed,Stauffer
,1901,Turkey,Stearnes
stearbi01,1853,Bill,Stearns
stearec01,1861,Ecky,Stearns
stearjo01,1951,John,Stearns
stechch01,,Charlie,Stecher
stechge01,1973,Gene,Stechschulte
stedrjo01,1850,John,Stedronsky
steelbi01,1885,Bill,Steele
steelbo01,1894,Bob,Steele
steelel01,1886,Elmer,Steele
steelfa01,1875,Farmer,Steelman
steelji01,1961,Jim,Steels
steenbi01,1887,Bill,Steen
steenmi01,1898,Milt,Steengrafe
steenke01,1970,Kennie,Steenstra
steerge01,1872,Gene,Steere
steevmo01,1940,Morrie,Steevens
stefejo01,1959,John,Stefero
stegmda01,1954,Dave,Stegman
steinbi02,1947,Bill,Stein
steinbl01,1973,Blake,Stein
steined01,1869,Ed,Stein
steinir01,1911,Irv,Stein
steinju01,1911,Justin,Stein
steinra02,1953,Randy,Stein
steinte01,1962,Terry,Steinbach
steinha02,1913,Hank,Steinbacher
steinge01,1892,Gene,Steinbrenner
steinbi01,1907,Bill,Steinecke
steinra01,1894,Ray,Steineder
steinbe01,1921,Ben,Steiner
steinre01,1915,Red,Steiner
steinha01,1877,Harry,Steinfeldt
steirri01,1956,Rick,Steirer
stellbi02,1894,Bill,Stellbauer
stellbi01,1865,Bill,Stellberger
stelmri01,1948,Rick,Stelmaszek
stemfr01,1885,Fred,Stem
stembje01,1958,Jeff,Stember
stemmbi01,1865,Bill,Stemmeyer
stengca01,1890,Casey,Stengel
stenhda01,1933,Dave,Stenhouse
stenhmi01,1958,Mike,Stenhouse
stennre01,1951,Rennie,Stennett
stenzja01,1867,Jake,Stenzel
stephbu01,1944,Buzz,Stephen
stephbe01,1867,Ben,Stephens
stephbr01,1920,Bryan,Stephens
stephcl01,1863,Clarence,Stephens
stephge01,1933,Gene,Stephens
stephji01,1883,Jim,Stephens
stephra01,1962,Ray,Stephens
stephve01,1920,Vern,Stephens
stephbo01,1928,Bob,Stephenson
stephdu01,1869,Dummy,Stephenson
stephea01,1947,Earl,Stephenson
stephga01,1972,Garrett,Stephenson
stephje01,1943,Jerry,Stephenson
stephjo01,1921,Joe,Stephenson
stephjo02,1941,John,Stephenson
stephph01,1960,Phil,Stephenson
stephri01,1898,Riggs,Stephenson
stephwa01,1911,Walter,Stephenson
sterljo01,,John,Sterling
sterlra01,1951,Randy,Sterling
sterrdu01,1889,Dutch,Sterrett
stevebo01,1907,Bobby,Stevens
stevech01,1918,Chuck,Stevens
steveda01,1970,Dave,Stevens
steveed01,1925,Ed,Stevens
steveji01,1889,Jim,Stevens
stevele01,1967,Lee,Stevens
steverc01,1934,R.C.,Stevens
stevero01,,Robert,Stevens
steveto01,1971,Todd,Steverson
stewaac01,1869,Ace,Stewart
stewaan01,1970,Andy,Stewart
stewabi01,1928,Bill,Stewart
stewabu01,1916,Bud,Stewart
stewabu02,1931,Bunky,Stewart
stewada01,1957,Dave,Stewart
stewafr01,1906,Frank,Stewart
stewagl01,1912,Glen,Stewart
stewaji01,1939,Jimmy,Stewart
